"ZN9__gnu_cxx13new_allocatorIPN5csvdb3RowEE10deallocateEPS3_y",0.003605
"ZNSt12_Vector_baseIPN5csvdb3RowESaIS2_EED2Ev",0.003605
"ZNSt16allocator_traitsISaIPN5csvdb3RowEEE10deallocateERS3_PS2_y",0.003605
"ZNSt12_Vector_baseIPN5csvdb3RowESaIS2_EE13_M_deallocateEPS2_y",0.003605
"ZNSt6vectorIPN5csvdb3RowESaIS2_EED1Ev",0.003605
"ZNSt13move_iteratorIPSt4pairIPN5csvdb3RowExEEppEv",0.003608
"ZNK9__gnu_cxx17__normal_iteratorIPPN5csvdb3RowESt6vectorIS3_SaIS3_EEE4baseEv",0.003999
"ZNSt12_Vector_baseIPN5csvdb3RowESaIS2_EE11_M_allocateEy",0.005198
"ZN9__gnu_cxx13new_allocatorIPN5csvdb3RowEE8allocateEyPKv",0.005198
"ZNSt6vectorIPN5csvdb3RowESaIS2_EE7reserveEy",0.005198
"ZNSt6vectorIPN5csvdb3RowESaIS2_EE20_M_allocate_and_copyISt13move_iteratorIPS2_EEES7_yT_S9_",0.005198
"ZNSt16allocator_traitsISaIPN5csvdb3RowEEE8allocateERS3_y",0.005198
"ZNK9__gnu_cxx17__normal_iteratorIPPN5csvdb3RowESt6vectorIS3_SaIS3_EEEdeEv",0.007608
"ZStorSt13_Ios_OpenmodeS_",0.010774
"ZNKSt4lessIPKcEclES1_S1_",0.010824
"ZSt7forwardIRKPN5csvdb3RowEEOT_RNSt16remove_referenceIS5_E4typeE",0.011163
"ZN9__gnu_cxx17__normal_iteratorIPPN5csvdb3RowESt6vectorIS3_SaIS3_EEEppEv",0.0116
"ZZN9__gnu_cxx6__stoaIyycJiEEET0_PFT_PKT1_PPS3_DpT2_EPKcS5_PyS9_EN10_Range_chk6_S_chkEySt17integral_constantIbLb0EE",0.014025
"ZSt19__iterator_categoryIPKcENSt15iterator_traitsIT_E17iterator_categoryERKS3_",0.018422
"ZNSt20__uninitialized_copyILb1EE13__uninit_copyIN9__gnu_cxx17__normal_iteratorIPPN5csvdb3RowESt6vectorIS6_SaIS6_EEEES7_EET0_T_SD_SC_",0.02078
"ZSt13__copy_move_aILb0EPPN5csvdb3RowES3_ET1_T0_S5_S4_",0.02078
"ZNSt11__copy_moveILb0ELb1ESt26random_access_iterator_tagE8__copy_mIPN5csvdb3RowEEEPT_PKS6_S9_S7_",0.02078
"ZSt14__copy_move_a2ILb0EN9__gnu_cxx17__normal_iteratorIPPN5csvdb3RowESt6vectorIS4_SaIS4_EEEES5_ET1_T0_SB_SA_",0.02078
"ZSt18uninitialized_copyIN9__gnu_cxx17__normal_iteratorIPPN5csvdb3RowESt6vectorIS4_SaIS4_EEEES5_ET0_T_SB_SA_",0.02078
"ZSt4copyIN9__gnu_cxx17__normal_iteratorIPPN5csvdb3RowESt6vectorIS4_SaIS4_EEEES5_ET0_T_SB_SA_",0.02078
"ZNKSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE5c_strEv",0.021978
"ZNK5csvdb12TableVarchar6isNullEv",0.022024
"ZN5csvdb3RowC1EPPNS_10TableValueEi",0.022992
"ZN9__gnu_cxxneIPPN5csvdb3RowESt6vectorIS3_SaIS3_EEEEbRKNS_17__normal_iteratorIT_T0_EESD_",0.023524
"ZNK9__gnu_cxx13new_allocatorIcE8max_sizeEv",0.025978
"ZN5csvdb14TableTimestampC1Ei",0.026017
"ZSt19__iterator_categoryIPcENSt15iterator_traitsIT_E17iterator_categoryERKS2_",0.029217
"ZN5csvdb8countAgg6updateEPNS_10TableValueE",0.032383
"ZNK9__gnu_cxx17__normal_iteratorIPcNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEE4baseEv",0.034759
"ZN9__gnu_cxx17__is_null_pointerIKcEEbPT_",0.036756
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE12_Alloc_hiderC1EPcRKS3_",0.039583
"ZN5csvdb10TableValueC2Ev",0.043393
"ZSt4moveIRPN5csvdb3RowEEONSt16remove_referenceIT_E4typeEOS5_",0.044381
"ZN9__gnu_cxx13new_allocatorIPN5csvdb3RowEE9constructIS3_JRKS3_EEEvPT_DpOT0_",0.058325
"ZNSt16allocator_traitsISaIcEE8max_sizeERKS0_",0.065996
"ZSt10__distanceIPKcENSt15iterator_traitsIT_E15difference_typeES3_S3_St26random_access_iterator_tag",0.070724
"ZNSt16allocator_traitsISaIPN5csvdb3RowEEE9constructIS2_JRKS2_EEEvRS3_PT_DpOT0_",0.076488
"ZSt13__copy_move_aILb1EPPN5csvdb3RowES3_ET1_T0_S5_S4_",0.082952
"ZNKSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE16_M_get_allocatorEv",0.086616
"ZNK5csvdb14TableTimestampgtERKNS_10TableValueE",0.090501
"ZNSt16allocator_traitsISaIcEE37select_on_container_copy_constructionERKS0_",0.096804
"ZSt10__distanceIPcENSt15iterator_traitsIT_E15difference_typeES2_S2_St26random_access_iterator_tag",0.097565
"ZNKSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE8_M_limitEyy",0.101826
"ZSt3minIyERKT_S2_S2_",0.103597
"ZN9__gnu_cxx17__is_null_pointerIcEEbPT_",0.104388
"ZNKSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE8_M_checkEyPKc",0.105144
"ZNSt6vectorIPN5csvdb3RowESaIS2_EE9push_backERKS2_",0.107269
"ZNKSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE6lengthEv",0.117037
"ZSt11__addressofIKcEPT_RS1_",0.118065
"ZSteqIcEN9__gnu_cxx11__enable_ifIXsrSt9__is_charIT_E7__valueEbE6__typeERKNSt7__cxx1112basic_stringIS3_St11char_traitsIS3_ESaIS3_EEESE_",0.119782
"ZNKSt6chrono8durationIxSt5ratioILx1ELx1000EEE5countEv",0.129639
"ZNKSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE11_M_disjunctEPKc",0.130256
"ZN5csvdb6maxAgg6updateEPNS_10TableValueE",0.133814
"ZZN9__gnu_cxx6__stoaIyycJiEEET0_PFT_PKT1_PPS3_DpT2_EPKcS5_PyS9_EN11_Save_errnoD1Ev",0.135864
"ZSt8distanceIPKcENSt15iterator_traitsIT_E15difference_typeES3_S3_",0.144747
"ZStneIcSt11char_traitsIcESaIcEEbRKNSt7__cxx1112basic_stringIT_T0_T1_EESA_",0.14577
"ZSt4swapIPN5csvdb3RowEENSt9enable_ifIXsrSt6__and_IJSt6__not_ISt15__is_tuple_likeIT_EESt21is_move_constructibleIS7_ESt18is_move_assignableIS7_EEE5valueEvE4typeERS7_SH_",0.153945
"ZZN9__gnu_cxx6__stoaIyycJiEEET0_PFT_PKT1_PPS3_DpT2_EPKcS5_PyS9_EN11_Save_errnoC1Ev",0.156234
"ZSt11__addressofIcEPT_RS0_",0.161173
"ZN9__gnu_cxx14__alloc_traitsISaIcEcE17_S_select_on_copyERKS1_",0.163945
"ZNKSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE4dataEv",0.167813
"ZNK5csvdb10TableValue14satisfiesWhereENS_12WhereOperandEPKS0_",0.168355
"ZNSt11char_traitsIcE4findEPKcyRS1_",0.173646
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE12_Alloc_hiderD1Ev",0.183643
"ZSt9iter_swapIPPN5csvdb3RowES3_EvT_T0_",0.189292
"ZSt4moveIRSaIcEEONSt16remove_referenceIT_E4typeEOS3_",0.206323
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE10_S_compareEyy",0.214535
"pthread_once",0.22302
"ZNKSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE7compareEPKc",0.231724
"ZSt9addressofIKcEPT_RS1_",0.235682
"ZSteqIcSt11char_traitsIcESaIcEEbRKNSt7__cxx1112basic_stringIT_T0_T1_EEPKS5_",0.246498
"ZSt8distanceIPcENSt15iterator_traitsIT_E15difference_typeES2_S2_",0.249549
"ZNKSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE15_M_check_lengthEyyPKc",0.266941
"ZN5csvdb5Table10updateAggsEPPNS_10AggregatorEPNS_3RowE",0.297372
"ZN5csvdb14TableTimestamp14readFromStreamERSt14basic_ifstreamIcSt11char_traitsIcEE",0.302133
"ZN5csvdb14TableTimestamp5cloneEv",0.309909
"ZNK5csvdb12TableVarcharneERKNS_10TableValueE",0.317344
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE13_S_copy_charsEPcPKcS7_",0.317457
"ZNSt11char_traitsIcE7compareEPKcS2_y",0.341094
"ZNSt14pointer_traitsIPKcE10pointer_toERS0_",0.364143
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE9_M_lengthEy",0.371871
"ZNSt11char_traitsIcE6assignERcRKc",0.397534
"ZN5csvdb14TableTimestamp10writeToCSVERSt14basic_ofstreamIcSt11char_traitsIcEE",0.404103
"ZNKSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE8capacityEv",0.411041
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE12_Alloc_hiderC1EPcOS3_",0.464216
"ZNKSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE4findEPKcyy",0.48336
"ZNKSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE13_M_local_dataEv",0.517794
"goacc_host_init",0.557949
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE13_M_local_dataEv",0.573007
"ZNSt11char_traitsIcE6lengthEPKc",0.616097
"ZNKSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE4sizeEv",0.68972
"ZNKSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE4findEPKcy",0.725402
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE13_S_copy_charsEPcS5_S5_",0.729272
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE10_M_disposeEv",0.80069
"ZN9__gnu_cxx6__stoaIyycJiEEET0_PFT_PKT1_PPS3_DpT2_EPKcS5_PyS9_",0.839353
"ZNSt7__cxx116stoullERKNS_12basic_stringIcSt11char_traitsIcESaIcEEEPyi",0.86133
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE9_M_appendEPKcy",0.91949
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEC1ERKS4_yy",0.965152
"ZNKSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE6substrEyy",1.0253
"ZNKSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE7_M_dataEv",1.028449
"ZNKSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE11_M_is_localEv",1.039574
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE12_M_constructIPKcEEvT_S8_St20forward_iterator_tag",1.045154
"ZNSt11char_traitsIcE4copyEPcPKcy",1.084411
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE16_M_construct_auxIPKcEEvT_S8_St12__false_type",1.136717
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEED1Ev",1.140654
"ZN5csvdb14TableTimestampC2ENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE",1.191417
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE12_M_constructIPKcEEvT_S8_",1.214268
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEC1IS3_EEPKcRKS3_",1.252042
"ZSt7forwardIxEOT_RNSt16remove_referenceIS0_E4typeE",1.33373
"ZN5csvdb12TableVarchar14readFromStreamERSt14basic_ifstreamIcSt11char_traitsIcEE",1.360115
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE10_M_replaceEyyPKcy",1.363959
"ZNSt12_Vector_baseISt4pairIPPN5csvdb3RowES4_ESaIS5_EED2Ev",1.372358
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE13_M_set_lengthEy",1.391444
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE7_S_copyEPcPKcy",1.454189
"ZNKSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE7compareERKS4_",1.502708
"ZStltIcSt11char_traitsIcESaIcEEbRKNSt7__cxx1112basic_stringIT_T0_T1_EESA_",1.579322
"ZN5csvdb3RowD1Ev",1.70085
"ZN5csvdbrsERSt14basic_ifstreamIcSt11char_traitsIcEERNS_10TableValueE",1.752165
"ZN5csvdb12TableVarcharC1ENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEE",1.879465
"ZN5csvdb6Column6getRowEv",2.086614
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE12_M_constructIPcEEvT_S7_St20forward_iterator_tag",2.097206
"ZSt9make_pairIRPPN5csvdb3RowES3_ESt4pairINSt17__decay_and_stripIT_E6__typeENS6_IT0_E6__typeEEOS7_OSA_",2.192301
"ZNSt7__cxx119to_stringEy",2.208497
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE16_M_construct_auxIPcEEvT_S7_St12__false_type",2.246181
"ZN9__gnu_cxxneIPSt4pairIPPN5csvdb3RowES5_ESt6vectorIS6_SaIS6_EEEEbRKNS_17__normal_iteratorIT_T0_EESG_",2.352266
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE12_M_constructIPcEEvT_S7_",2.352926
"ZNSt14pointer_traitsIPcE10pointer_toERc",2.470386
"ZNKSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEE8max_sizeEv",2.591799
"ZdlPvS_",2.607227
"ZSt9addressofIcEPT_RS0_",2.681266
"ZSt15__alloc_on_moveISaIcEEvRT_S2_",2.690114
"ZN5csvdb12TableVarchar5cloneEv",2.721209
"ZStleIcSt11char_traitsIcESaIcEEbRKNSt7__cxx1112basic_stringIT_T0_T1_EESA_",2.76237
"ZNSt6chronomiIxSt5ratioILx1ELx1000000000EExS2_EENSt11common_typeIJNS_8durationIT_T0_EENS4_IT1_T2_EEEE4typeERKS7_RKSA_",2.889953
"ZN5csvdb12TableVarchar10writeToCSVERSt14basic_ofstreamIcSt11char_traitsIcEE",2.970457
"ZNSaISt4pairIPPN5csvdb3RowES3_EED2Ev",3.02266
"ZNK5csvdb12TableVarcharltERKNS_10TableValueE",3.56389
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEC1ERKS4_",3.861599
"ZN5csvdblsERSt14basic_ofstreamIcSt11char_traitsIcEERNS_10TableValueE",4.945769
"ZnwyPv",5.841946
"ZN5csvdblsERSt14basic_ofstreamIcSt11char_traitsIcEERKNS_3RowE",6.404204
"ZNSt8ios_base9precisionEx",7.077873
"ZNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEpLERKS4_",8.060648
"ZNK5csvdb3RowltERKS0_",9.049697
"GOMP_parallel",9.660023
"ZN5csvdb5Table13getRowFromCSVEPNS_3RowERSt14basic_ifstreamIcSt11char_traitsIcEE",21.668861
"ZN5csvdb5Table8sortFileB5cxx11Ei",24.528963
"ZN5csvdb5Table12requestOrderEv",24.605316
"ZN5csvdb5Table11selectOrderEPKc",24.605316
"ZN5csvdb5Table8getValueB5cxx11ERSt14basic_ifstreamIcSt11char_traitsIcEE",25.687612
"Table_select",46.943588
"ZN5csvdb5Table6selectEPKc",46.943588
"ZN5csvdb5Table11selectGroupEPKc",46.943588
